WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202434,태백시,지수,99.37105826432553,2024-08-19
202435,태백시,지수,99.27880939295386,2024-08-26
202436,태백시,지수,99.2331302266098,2024-09-02
202437,태백시,지수,99.2133924655248,2024-09-09
202438,태백시,지수,99.17924001,2024-09-16
202439,태백시,지수,99.0465189495976,2024-09-23
202440,태백시,지수,99.0268317738389,2024-09-30
202441,태백시,지수,99.0062566836312,2024-10-07
202402,속초시,지수,105.374641368035,2024-01-08
202403,속초시,지수,105.08329708374,2024-01-15
202404,속초시,지수,105.030756527011,2024-01-22
202405,속초시,지수,104.824347599561,2024-01-29
202406,속초시,지수,104.677628274678,2024-02-05
202407,속초시,지수,104.659186682552,2024-02-12
202408,속초시,지수,104.492327905816,2024-02-19
202409,속초시,지수,104.549966334413,2024-02-26
202410,속초시,지수,104.455484784035,2024-03-04
202411,속초시,지수,104.560841484269,2024-03-11
202412,속초시,지수,104.633747013801,2024-03-18
202413,속초시,지수,104.65056967474,2024-03-25
202414,속초시,지수,104.743743179433,2024-04-01
202415,속초시,지수,104.931750910303,2024-04-08
202416,속초시,지수,105.320150014613,2024-04-15
202417,속초시,지수,105.437898649412,2024-04-22
202418,속초시,지수,105.629811732826,2024-04-29
202419,속초시,지수,105.693204078108,2024-05-06
202420,속초시,지수,105.841192778094,2024-05-13
202421,속초시,지수,106.079494023541,2024-05-20
202422,속초시,지수,106.293747869204,2024-05-27
202423,속초시,지수,106.46609756279,2024-06-03
202424,속초시,지수,106.54122404802,2024-06-10
202425,속초시,지수,106.73890759333,2024-06-17
202426,속초시,지수,107.105281689215,2024-06-24
202427,속초시,지수,107.514238982238,2024-07-01
202428,속초시,지수,107.826894891802,2024-07-08
202429,속초시,지수,107.696768850883,2024-07-15
202430,속초시,지수,107.494931258898,2024-07-22
202431,속초시,지수,107.50526,2024-07-29
202432,속초시,지수,107.56839728363565,2024-08-05
202433,속초시,지수,107.57026,2024-08-12
202434,속초시,지수,107.50472236762053,2024-08-19
202435,속초시,지수,107.60217446087468,2024-08-26
202436,속초시,지수,107.558193373546,2024-09-02
202437,속초시,지수,107.370847698197,2024-09-09
202438,속초시,지수,107.0302686,2024-09-16
202439,속초시,지수,106.827458253941,2024-09-23
202440,속초시,지수,106.764947193534,2024-09-30
202441,속초시,지수,106.739357415681,2024-10-07
202402,삼척시,지수,100.831959313302,2024-01-08
202403,삼척시,지수,100.831959313302,2024-01-15
202404,삼척시,지수,100.880666393328,2024-01-22
202405,삼척시,지수,101.010397682014,2024-01-29
202406,삼척시,지수,101.010397682014,2024-02-05
202407,삼척시,지수,101.010397682014,2024-02-12
202408,삼척시,지수,101.000052452806,2024-02-19
202409,삼척시,지수,101.000052452806,2024-02-26
202410,삼척시,지수,101.06325757937,2024-03-04
202411,삼척시,지수,101.06325757937,2024-03-11
202412,삼척시,지수,101.06325757937,2024-03-18
202413,삼척시,지수,101.06325757937,2024-03-25
202414,삼척시,지수,101.06325757937,2024-04-01
202415,삼척시,지수,101.032423627129,2024-04-08
202416,삼척시,지수,101.087275835116,2024-04-15
202417,삼척시,지수,101.141638222723,2024-04-22
202418,삼척시,지수,101.141638222723,2024-04-29
202419,삼척시,지수,101.087275835116,2024-05-06
202420,삼척시,지수,101.087275835116,2024-05-13
202421,삼척시,지수,101.032423627129,2024-05-20
202422,삼척시,지수,101.032423627129,2024-05-27
202423,삼척시,지수,101.032423627129,2024-06-03
202424,삼척시,지수,100.977072185377,2024-06-10
202425,삼척시,지수,100.868419603393,2024-06-17
202426,삼척시,지수,100.892102587871,2024-06-24
202427,삼척시,지수,100.805225411263,2024-07-01
202428,삼척시,지수,100.817775446512,2024-07-08
202429,삼척시,지수,100.73712062389,2024-07-15
202430,삼척시,지수,100.73712062389,2024-07-22
202431,삼척시,지수,100.75362,2024-07-29
202432,삼척시,지수,100.72860506379745,2024-08-05
202433,삼척시,지수,100.890335,2024-08-12
202434,삼척시,지수,100.93549020733825,2024-08-19
202435,삼척시,지수,100.95903738411211,2024-08-26
202436,삼척시,지수,100.959037384112,2024-09-02
202437,삼척시,지수,100.931691236792,2024-09-09
202438,삼척시,지수,100.8516664,2024-09-16
202439,삼척시,지수,100.85166638273,2024-09-23
202440,삼척시,지수,100.85166638273,2024-09-30
202441,삼척시,지수,100.871898504419,2024-10-07
202402,충북,지수,101.700557803595,2024-01-08
202403,충북,지수,101.737407773126,2024-01-15
202404,충북,지수,101.791500134369,2024-01-22
202405,충북,지수,101.806478872529,2024-01-29
202406,충북,지수,101.856831040432,2024-02-05
202407,충북,지수,101.852756859787,2024-02-12
202408,충북,지수,101.855050847939,2024-02-19
202409,충북,지수,101.914696256312,2024-02-26
202410,충북,지수,101.948153708135,2024-03-04
202411,충북,지수,101.934700556308,2024-03-11
202412,충북,지수,101.942108529971,2024-03-18
202413,충북,지수,101.94038341022,2024-03-25
202414,충북,지수,101.966188157749,2024-04-01
202415,충북,지수,101.962294656271,2024-04-08
202416,충북,지수,101.94073226253,2024-04-15
202417,충북,지수,101.914892234454,2024-04-22
202418,충북,지수,101.871999547799,2024-04-29
202419,충북,지수,101.852585454013,2024-05-06
202420,충북,지수,101.85026166081,2024-05-13
202421,충북,지수,101.90211644576,2024-05-20
202422,충북,지수,101.925338250823,2024-05-27
202423,충북,지수,101.933554861391,2024-06-03
202424,충북,지수,101.945019730257,2024-06-10
202425,충북,지수,101.931530021409,2024-06-17
202426,충북,지수,101.947777512306,2024-06-24
202427,충북,지수,101.976042991068,2024-07-01
202428,충북,지수,101.961524208832,2024-07-08
202429,충북,지수,101.964733762405,2024-07-15
202430,충북,지수,101.978871679294,2024-07-22
202431,충북,지수,101.972664,2024-07-29
202432,충북,지수,102.00498471917524,2024-08-05
202433,충북,지수,101.99087,2024-08-12
202434,충북,지수,101.98121176324797,2024-08-19
202435,충북,지수,101.99067347741506,2024-08-26
202436,충북,지수,101.987611810288,2024-09-02
202437,충북,지수,101.985361042396,2024-09-09
202438,충북,지수,101.9963945,2024-09-16
202439,충북,지수,102.002873161423,2024-09-23
202440,충북,지수,101.972894413605,2024-09-30
202441,충북,지수,102.019474624345,2024-10-07
202402,청주시,지수,98.9283709862133,2024-01-08
202403,청주시,지수,98.9622094045768,2024-01-15
202404,청주시,지수,98.9899327997575,2024-01-22
202405,청주시,지수,99.0027223378783,2024-01-29
202406,청주시,지수,99.0427810684355,2024-02-05
202407,청주시,지수,99.0382341040727,2024-02-12
202408,청주시,지수,99.0385696481156,2024-02-19
202409,청주시,지수,99.110736728396,2024-02-26
202410,청주시,지수,99.1505734974212,2024-03-04
202411,청주시,지수,99.1319355541837,2024-03-11
202412,청주시,지수,99.1394112657168,2024-03-18
202413,청주시,지수,99.1318581519553,2024-03-25
202414,청주시,지수,99.1636477373768,2024-04-01
202415,청주시,지수,99.1640167034609,2024-04-08
202416,청주시,지수,99.147765441992,2024-04-15
202417,청주시,지수,99.1252887421178,2024-04-22
202418,청주시,지수,99.0990656450274,2024-04-29
202419,청주시,지수,99.0529215394741,2024-05-06
202420,청주시,지수,99.0254792336762,2024-05-13
202421,청주시,지수,99.0574726704844,2024-05-20
202422,청주시,지수,99.0708191750166,2024-05-27
202423,청주시,지수,99.062810610417,2024-06-03
202424,청주시,지수,99.0667114587773,2024-06-10
202425,청주시,지수,99.0346802034334,2024-06-17
202426,청주시,지수,99.0458410358137,2024-06-24
202427,청주시,지수,99.0897711781748,2024-07-01
202428,청주시,지수,99.0656816683183,2024-07-08
202429,청주시,지수,99.0557716043741,2024-07-15
202430,청주시,지수,99.0654547722203,2024-07-22
202431,청주시,지수,99.048416,2024-07-29
202432,청주시,지수,99.07033022610382,2024-08-05
202433,청주시,지수,99.04785,2024-08-12
202434,청주시,지수,99.0388225086034,2024-08-19
202435,청주시,지수,99.03235670916915,2024-08-26
202436,청주시,지수,99.0250246192341,2024-09-02
202437,청주시,지수,98.9936565102168,2024-09-09
202438,청주시,지수,98.98292135,2024-09-16
202439,청주시,지수,98.9713252834868,2024-09-23
202440,청주시,지수,98.9251210004994,2024-09-30
202441,청주시,지수,98.9613200387579,2024-10-07
202402,상당구,지수,99.5752191214958,2024-01-08
202403,상당구,지수,99.6718975231148,2024-01-15
202404,상당구,지수,99.7586417045065,2024-01-22
202405,상당구,지수,99.8332037031202,2024-01-29
202406,상당구,지수,99.9368166491532,2024-02-05
202407,상당구,지수,99.9924130108837,2024-02-12
202408,상당구,지수,100.065599738872,2024-02-19
202409,상당구,지수,100.25260237668,2024-02-26
202410,상당구,지수,100.344527342536,2024-03-04
202411,상당구,지수,100.357042209151,2024-03-11
202412,상당구,지수,100.397891440802,2024-03-18
202413,상당구,지수,100.492922008743,2024-03-25
202414,상당구,지수,100.535568336321,2024-04-01
202415,상당구,지수,100.582504986724,2024-04-08
202416,상당구,지수,100.594665108169,2024-04-15
202417,상당구,지수,100.649189914647,2024-04-22
202418,상당구,지수,100.637403973451,2024-04-29
202419,상당구,지수,100.619995619171,2024-05-06
202420,상당구,지수,100.572587007426,2024-05-13
202421,상당구,지수,100.563187891746,2024-05-20
202422,상당구,지수,100.560177855281,2024-05-27
202423,상당구,지수,100.541934644768,2024-06-03
202424,상당구,지수,100.470803510171,2024-06-10
202425,상당구,지수,100.426221214185,2024-06-17
202426,상당구,지수,100.397847266886,2024-06-24
202427,상당구,지수,100.383059591288,2024-07-01
202428,상당구,지수,100.317550437151,2024-07-08
202429,상당구,지수,100.303354097996,2024-07-15
202430,상당구,지수,100.340612014642,2024-07-22
202431,상당구,지수,100.35966,2024-07-29
202432,상당구,지수,100.34023230760879,2024-08-05
202433,상당구,지수,100.29617,2024-08-12
202434,상당구,지수,100.2707554432484,2024-08-19
202435,상당구,지수,100.23000035791816,2024-08-26
202436,상당구,지수,100.223719472717,2024-09-02
202437,상당구,지수,100.210836228001,2024-09-09
202438,상당구,지수,100.2101507,2024-09-16
202439,상당구,지수,100.219910365341,2024-09-23
202440,상당구,지수,100.149180465771,2024-09-30
202441,상당구,지수,100.142951223223,2024-10-07
202402,서원구,지수,98.8915274189142,2024-01-08
202403,서원구,지수,98.9240064930675,2024-01-15
202404,서원구,지수,98.9325532336212,2024-01-22
202405,서원구,지수,98.9386179195427,2024-01-29
202406,서원구,지수,98.9865851175951,2024-02-05
202407,서원구,지수,98.9522294165776,2024-02-12
202408,서원구,지수,98.9206995364565,2024-02-19
202409,서원구,지수,98.9390633914317,2024-02-26
202410,서원구,지수,98.9665494021535,2024-03-04
202411,서원구,지수,98.9751791797663,2024-03-11
202412,서원구,지수,98.9884832522588,2024-03-18
202413,서원구,지수,98.9996390459825,2024-03-25
202414,서원구,지수,99.0365709457614,2024-04-01
202415,서원구,지수,99.0553171414254,2024-04-08
202416,서원구,지수,99.1933295927668,2024-04-15
202417,서원구,지수,99.2169396677852,2024-04-22
202418,서원구,지수,99.1688043337633,2024-04-29
202419,서원구,지수,99.1528129959485,2024-05-06
202420,서원구,지수,99.1745785613572,2024-05-13
202421,서원구,지수,99.2207460075486,2024-05-20
202422,서원구,지수,99.2331063702638,2024-05-27
202423,서원구,지수,99.1984962440479,2024-06-03
202424,서원구,지수,99.1881022386707,2024-06-10
202425,서원구,지수,99.2123171046398,2024-06-17
202426,서원구,지수,99.2069995564031,2024-06-24
202427,서원구,지수,99.1811334242511,2024-07-01
202428,서원구,지수,99.1922536458522,2024-07-08
202429,서원구,지수,99.2096675905949,2024-07-15
202430,서원구,지수,99.1908893449579,2024-07-22
202431,서원구,지수,99.17549,2024-07-29
202432,서원구,지수,99.16429919920054,2024-08-05
202433,서원구,지수,99.13927,2024-08-12
202434,서원구,지수,99.12225752643239,2024-08-19
202435,서원구,지수,99.13970069844046,2024-08-26
202436,서원구,지수,99.1242340788312,2024-09-02
202437,서원구,지수,99.1423475014044,2024-09-09
202438,서원구,지수,99.14474424,2024-09-16
202439,서원구,지수,99.1352315119702,2024-09-23
202440,서원구,지수,99.1039552931042,2024-09-30
202441,서원구,지수,99.0832323389874,2024-10-07
202402,흥덕구,지수,98.463586028145,2024-01-08
202403,흥덕구,지수,98.4619545841712,2024-01-15
202404,흥덕구,지수,98.4735266432396,2024-01-22
202405,흥덕구,지수,98.4525368032179,2024-01-29
202406,흥덕구,지수,98.4715602188967,2024-02-05
202407,흥덕구,지수,98.4626549906217,2024-02-12
202408,흥덕구,지수,98.3979861854484,2024-02-19
202409,흥덕구,지수,98.4701065066259,2024-02-26
202410,흥덕구,지수,98.5194467565966,2024-03-04
202411,흥덕구,지수,98.4641042594522,2024-03-11
202412,흥덕구,지수,98.5025675556547,2024-03-18
202413,흥덕구,지수,98.4675325348945,2024-03-25
202414,흥덕구,지수,98.5384390174842,2024-04-01
202415,흥덕구,지수,98.5012785160463,2024-04-08
202416,흥덕구,지수,98.3770204545334,2024-04-15
202417,흥덕구,지수,98.2686445656715,2024-04-22
202418,흥덕구,지수,98.2454758911221,2024-04-29
202419,흥덕구,지수,98.1822212736181,2024-05-06
202420,흥덕구,지수,98.158114223799,2024-05-13
202421,흥덕구,지수,98.2265301714978,2024-05-20
202422,흥덕구,지수,98.3025607997724,2024-05-27
202423,흥덕구,지수,98.3380360782836,2024-06-03
202424,흥덕구,지수,98.386409226968,2024-06-10
202425,흥덕구,지수,98.346560229829,2024-06-17
202426,흥덕구,지수,98.3766850677253,2024-06-24
202427,흥덕구,지수,98.4994941695335,2024-07-01
202428,흥덕구,지수,98.4987358514997,2024-07-08
202429,흥덕구,지수,98.4864502776827,2024-07-15
202430,흥덕구,지수,98.5121025553939,2024-07-22
202431,흥덕구,지수,98.449684,2024-07-29
202432,흥덕구,지수,98.50767290933541,2024-08-05
202433,흥덕구,지수,98.51047,2024-08-12
202434,흥덕구,지수,98.5497986917995,2024-08-19
202435,흥덕구,지수,98.57355919033768,2024-08-26
202436,흥덕구,지수,98.5923815177743,2024-09-02
202437,흥덕구,지수,98.5064981940138,2024-09-09
202438,흥덕구,지수,98.47718153,2024-09-16
202439,흥덕구,지수,98.4599697974635,2024-09-23
202440,흥덕구,지수,98.4067486777375,2024-09-30
202441,흥덕구,지수,98.5142451799078,2024-10-07
202402,청원구,지수,99.0908046071069,2024-01-08
202403,청원구,지수,99.1158635284271,2024-01-15
202404,청원구,지수,99.1291718243717,2024-01-22
202405,청원구,지수,99.1377915153035,2024-01-29
202406,청원구,지수,99.1360389002697,2024-02-05
202407,청원구,지수,99.1099003453581,2024-02-12
202408,청원구,지수,99.1708391187185,2024-02-19
202409,청원구,지수,99.1859114763253,2024-02-26
202410,청원구,지수,99.1718409891061,2024-03-04
202411,청원구,지수,99.1470195503966,2024-03-11
202412,청원구,지수,99.0665259259631,2024-03-18
202413,청원구,지수,98.9755537222367,2024-03-25
202414,청원구,지수,98.9308430056853,2024-04-01
202415,청원구,지수,98.9206425153458,2024-04-08
202416,청원구,지수,98.8684419534041,2024-04-15
202417,청원구,지수,98.8477341397332,2024-04-22
202418,청원구,지수,98.8265763740819,2024-04-29
202419,청원구,지수,98.743842247826,2024-05-06
202420,청원구,지수,98.6767841944971,2024-05-13
202421,청원구,지수,98.6793674593888,2024-05-20
202422,청원구,지수,98.6147409167537,2024-05-27
202423,청원구,지수,98.5803578308984,2024-06-03
202424,청원구,지수,98.6084381885834,2024-06-10
202425,청원구,지수,98.5385552622768,2024-06-17
202426,청원구,지수,98.5792337347178,2024-06-24
202427,청원구,지수,98.6402284352129,2024-07-01
202428,청원구,지수,98.5835507926419,2024-07-08
202429,청원구,지수,98.5512559625996,2024-07-15
202430,청원구,지수,98.5402703681836,2024-07-22
202431,청원구,지수,98.55379,2024-07-29
